Symbol,Description,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating,Price,Price - Currency,Industry
ACA,"Arcosa, Inc.",0.013802622498262118,2531786,3.344731747542828,7115044636.220014,USD,32.01661364439731,4.5264,USD,183.9648682559598,0.138026224982747,Non-energy minerals,Buy,144.92,USD,Construction materials
ETSY,"Etsy, Inc.",3.2395919492693603,2325544,0.7763859738102974,7106778949.434794,USD,30.606072990314278,2.4469,USD,73.82254741777366,0,Retail trade,Buy,74.89,USD,Internet retail
POOL,Pool Corporation,-0.3936404069321661,567470,0.3275269026351004,7100555040.3627615,USD,17.92819153830582,10.8678,USD,1.910147129152965,2.58166760390573,Distribution services,Buy,194.84,USD,Wholesale distributors
HQY,"HealthEquity, Inc.",0.3663869518969416,983933,1.0119146667478447,7099495274.040894,USD,31.81000899011088,2.6696,USD,94.30817381177671,0,Finance,Strong buy,84.92,USD,Investment managers
ST,Sensata Technologies Holding plc,-5.589941972920697,1445981,0.7300578247727122,7098538592.748744,USD,150.83436341161928,0.3236,USD,-60.381978452497556,0.928433268858801,Electronic technology,Buy,48.81,USD,Electronic equipment/Instruments
VNO,Vornado Realty Trust,0.1862692921766905,1165220,0.5594311721586275,7081880549.988025,USD,10.33857813658456,3.6417,USD,599.1169130351315,1.96913251729643,Finance,Neutral,37.65,USD,Real estate investment trusts
FAF,First American Corporation (New),1.6988869361452792,846616,0.7105244848941707,7075935979.660222,USD,10.665356023837317,6.5108,USD,329.69904963041176,3.20738137082601,Finance,Strong buy,69.44,USD,Specialty insurance
RGTI,"Rigetti Computing, Inc.",-0.4677268475210377,46627120,1.2374741856707254,7073446264.935454,USD,,-0.8678,USD,-23.98914130590085,0,Electronic technology,Buy,21.28,USD,Computer processing hardware
YOU,"Clear Secure, Inc.",1.4819091608929869,1116203,0.7088089114859312,7047959831.442264,USD,42.589451579032385,1.2381,USD,-33.59613837489944,1.01039260969977,Technology services,Buy,52.73,USD,Packaged software
EAT,"Brinker International, Inc.",-0.12769062385990998,638908,0.7135364967840445,7044319906.589747,USD,16.087799717912553,10.2096,USD,40.86870136320989,0,Consumer services,Buy,164.25,USD,Restaurants
LSTR,"Landstar System, Inc.",-0.7272031384556551,314845,0.6749615618453402,7040103970.899914,USD,57.31410893823887,3.6204,USD,-28.20655191560244,0.765476987848053,Transportation,Neutral,207.5,USD,Trucking
HR,Healthcare Realty Trust Incorporated,0.6944444444444473,3031146,0.556488928515014,7034387938.263889,USD,,-0.5838,USD,46.4059487744423,4.76190476190476,Finance,Buy,20.3,USD,Real estate investment trusts
KNSL,"Kinsale Capital Group, Inc.",3.19606846297238,606318,2.074242896450697,7022166694.71615,USD,13.406187945526355,22.7119,USD,30.775431707078322,0.284697508896797,Finance,Neutral,304.48,USD,Multi-line insurance
CHRD,Chord Energy Corporation,-0.00803535556448784,695614,0.7420690829369258,7005870147.184893,USD,,-1.1306,USD,-107.57297681085643,4.17838489353154,Energy minerals,Strong buy,124.44,USD,Integrated oil
Z,"Zillow Group, Inc.",0.6268558231606773,3410054,0.6049811192108304,6984848554.322006,USD,121.61084529505581,0.2508,USD,,0,Technology services,Buy,30.5,USD,Internet software/Services
TRNO,Terreno Realty Corporation,1.3273653341565046,660039,0.6110485491972408,6979068621.331224,USD,16.103316326530614,4.0768,USD,105.98221503637835,2.6269486031795,Finance,Buy,65.65,USD,Real estate investment trusts
ROAD,"Construction Partners, Inc.",-3.1483667847304213,484940,0.6875702542708358,6956600443.67808,USD,54.092667487251624,2.2748,USD,95.47993469107159,0,Industrial services,Buy,123.05,USD,Engineering & construction
MAC,Macerich Company (The),1.4559068219634004,2576423,0.5228251715142048,6913618483.350251,USD,,-0.3184,USD,60.74466773517445,2.82861896838602,Finance,Buy,24.39,USD,Real estate investment trusts
LNTH,"Lantheus Holdings, Inc.",-0.1600753295668566,757581,0.8556527525862516,6903197368.870623,USD,25.570963463161704,4.1465,USD,17.671263976389113,0,Health technology,Buy,106.03,USD,Medical specialties
ACI,"Albertsons Companies, Inc.",2.1292217327459686,7949223,0.7762917028043803,6878979720.605728,USD,44.07477820025349,0.3156,USD,-80.79591091639283,4.55212922173275,Retail trade,Buy,13.91,USD,Food retail
RSI,"Rush Street Interactive, Inc.",-3.3093053735255507,2202036,0.4836828778247788,6876020026.22215,USD,92.27642276422766,0.3198,USD,313.17829457364337,0,Consumer services,Strong buy,29.51,USD,Casinos/Gaming
NXE,Nexgen Energy Ltd.,-0.8612440191387547,4037714,0.5635290515685564,6857123098.699999,USD,,-0.491525604,USD,-242.23219069802457,0,Non-energy minerals,Strong buy,10.36,USD,Other metals/Minerals
ACMR,"ACM Research, Inc.",-3.925559755742946,1768682,1.0012313567091844,6850132666.765921,USD,75.3592336349122,1.3153,USD,-15.901534526854228,0,Producer manufacturing,Strong buy,99.12,USD,Industrial machinery
LEA,Lear Corporation,-2.8640466207092605,756741,0.9826664280796489,6846998128.124227,USD,13.680996947099745,9.9905,USD,17.132908127374215,2.18889915428896,Producer manufacturing,Buy,136.68,USD,Auto parts: OEM
AROC,"Archrock, Inc.",2.5735294117647167,2898409,1.74350983127396,6845718294.992648,USD,21.213273230869497,1.8413,USD,55.936653116531154,2.25840336134454,Industrial services,Strong buy,39.06,USD,Oilfield services/Equipment
MWH,"SOLV Energy, Inc.",-5.3105049332559435,1253172,0.771488801034552,6845065706.479687,USD,,,,,0,Industrial services,Strong buy,32.63,USD,Engineering & construction
EXP,Eagle Materials Inc,-1.078299776286352,358256,0.7232365084078748,6830681497.119373,USD,16.854583571564703,13.1175,USD,-4.603468964764923,0.447427293064877,Non-energy minerals,Neutral,221.09,USD,Construction materials
PTCT,"PTC Therapeutics, Inc.",1.4451581027668006,2307236,0.894227297079323,6812628657.733078,USD,,-2.3414,USD,-135.95902507947721,0,Health technology,Buy,82.13,USD,Pharmaceuticals: major
LAD,"Lithia Motors, Inc.",0.6539047941724571,224750,0.6692386074596208,6775153003.586922,USD,10.41742643139675,28.5176,USD,-10.15447044331095,0.752159918685414,Retail trade,Buy,297.08,USD,Specialty stores
MIRM,"Mirum Pharmaceuticals, Inc.",3.0620766447063166,1129073,1.2098650021543633,6773184768.707525,USD,,-13.6043,USD,-742.6845887016849,0,Health technology,Strong buy,111.07,USD,Pharmaceuticals: major
MOS,Mosaic Company (The),-3.4090909090909087,8999798,0.7378261587625197,6754241295.113636,USD,166.79748822605964,0.1274,USD,-89.00491930611894,4,Process industries,Buy,21.25,USD,Chemicals: agricultural
JBTM,JBT Marel Corporation,-1.2506672767482547,704143,1.515336328814574,6742261469.073668,USD,40.45045607897039,3.2012,USD,,0.305040799206894,Producer manufacturing,Buy,129.49,USD,Industrial machinery
NOV,NOV Inc.,0.37473233404711076,8812215,1.8421826111987838,6729158702.489293,USD,78.6493288590604,0.2384,USD,-84.09818569903949,1.68629550321199,Industrial services,Neutral,18.75,USD,Oilfield services/Equipment
CAR,"Avis Budget Group, Inc.",2.2439338630019363,566591,1.0707238915252162,6727996695.448895,USD,,-19.0129,USD,69.79240810412325,0,Finance,Neutral,190.46,USD,Finance/Rental/Leasing
KLAR,Klarna Group plc,-1.2242626599888642,2392601,0.5002343423172465,6700765041.277129,USD,,-0.5312,USD,-199.0990990990991,0,Commercial services,Buy,17.75,USD,Miscellaneous commercial services
FNB,F.N.B. Corporation,2.124183006535951,5041211,1.1152532225675063,6674323875.612745,USD,11.564080424324658,1.6214,USD,27.900922931292882,2.61437908496732,Finance,Strong buy,18.75,USD,Major banks
MRCY,Mercury Systems Inc,-0.7963493199713676,460866,0.6211718086611945,6656998753.393433,USD,,-0.2387,USD,78.55731225296442,0,Electronic technology,Buy,110.87,USD,Aerospace & defense
KLIC,"Kulicke and Soffa Industries, Inc.",2.3184672355498273,2331513,2.2388153002559616,6651508873.444695,USD,122.14107245819719,1.0406,USD,187.85615491009685,0.66011914345516,Producer manufacturing,Buy,127.1,USD,Industrial machinery
VFC,V.F. Corporation,-0.7046388725778097,5182827,0.63964690509726,6634589329.930123,USD,26.592231482937567,0.6359,USD,,2.11391661773341,Consumer non-durables,Neutral,16.91,USD,Apparel/Footwear
MHK,"Mohawk Industries, Inc.",-1.1732605729877272,587285,0.7688601713582125,6623168451.3260565,USD,16.30796938316074,6.663,USD,-12.871209446471305,0,Producer manufacturing,Buy,108.66,USD,Building products
AWI,Armstrong World Industries Inc,-1.192297883193066,348194,0.8859830586534962,6613939188.004782,USD,22.000283929585464,7.044,USD,12.814106568010372,0.84480999744963,Producer manufacturing,Buy,154.97,USD,Miscellaneous manufacturing
TMHC,Taylor Morrison Home Corporation,0.06983240223465276,1832811,0.36592425497236625,6591175589.263269,USD,10.683505800256464,6.7066,USD,-22.046191577650447,0,Consumer durables,Neutral,71.65,USD,Homebuilding
LQDA,Liquidia Corporation,-1.9207842098291013,1706017,0.5075785240846585,6584236380.804346,USD,522.8813559322034,0.1416,USD,,0,Health technology,Strong buy,74.04,USD,Pharmaceuticals: major
SM,SM Energy Company,-0.5442670537010108,2998762,0.6941890767404405,6571511822.244922,USD,11.579080770530584,2.3672,USD,-66.80549128489898,2.97532656023222,Energy minerals,Buy,27.41,USD,Integrated oil
GVA,Granite Construction Incorporated,-0.9372937293729291,2214570,2.6592261122106313,6565504778.596965,USD,44.04789856773891,3.4072,USD,49.77361642269989,0.343234323432343,Industrial services,Buy,150.08,USD,Engineering & construction
EPRT,"Essential Properties Realty Trust, Inc.",3.0210454854039392,1752464,0.8000233004439775,6563064573.2281065,USD,24.04531769925527,1.2622,USD,8.735354927636108,4.14120841819416,Finance,Strong buy,30.35,USD,Real estate investment trusts
LKQ,LKQ Corporation,1.2593467138921697,2404526,0.7484253512534316,6555768080.911058,USD,12.73069120775815,2.0211,USD,-24.44768419872154,4.72255017709563,Consumer durables,Buy,25.73,USD,Automotive aftermarket
MSM,"MSC Industrial Direct Company, Inc.",-0.9794736393833502,637306,0.8180081784645233,6491297366.691764,USD,31.281278587956734,3.7166,USD,-2.1561142556272235,2.94693808023167,Distribution services,Neutral,116.26,USD,Wholesale distributors
AVTR,"Avantor, Inc.",0.8556149732620328,11462907,1.2839178182435886,6438383411.914438,USD,,-0.8081,USD,-177.09406601793552,0,Health technology,Neutral,9.43,USD,Medical specialties
AN,"AutoNation, Inc.",2.0499203398831574,412214,1.0551997669526343,6429960876.648752,USD,10.412015865103275,18.4556,USD,9.174371624459484,0,Retail trade,Buy,192.16,USD,Specialty stores
WFRD,Weatherford International plc,-2.6040531706254093,1275648,1.0018923397389932,6426371764.864022,USD,13.968060503781485,6.3996,USD,1.7974739923010918,1.14404009588146,Industrial services,Buy,89.39,USD,Oilfield services/Equipment
CAG,"ConAgra Brands, Inc.",4.513618677042802,18120682,1.1123410583842348,6425411307.542413,USD,,-0.0921,USD,-113.47673397717296,10.8949416342412,Consumer non-durables,Neutral,13.43,USD,Food: major diversified
BYD,Boyd Gaming Corporation,0.05790387955994369,764117,0.6719712018246676,6422125228.655472,USD,3.788526552572383,22.8057,USD,272.50824866877923,0.856977417486972,Consumer services,Buy,86.4,USD,Casinos/Gaming
CLF,Cleveland-Cliffs Inc.,-6.139613120269137,15637451,0.8047977573567945,6365827932.797309,USD,,-2.3386,USD,3.8760327181552903,0,Non-energy minerals,Neutral,11.16,USD,Steel
CHYM,"Chime Financial, Inc.",-1.4775413711583922,6396094,1.324568200426175,6351588923.109929,USD,,-2.6209,USD,-2195.0087565674257,0,Finance,Strong buy,16.67,USD,Regional banks
TXNM,"TXNM Energy, Inc.",0.01743679163033655,1381128,0.5509736649421978,6350168272.571926,USD,41.45107674519439,1.3838,USD,-38.45948590233924,2.89450741063644,Utilities,Neutral,57.36,USD,Electric utilities
WH,"Wyndham Hotels & Resorts, Inc.",3.206534991465508,1163350,0.7209727365276761,6336939479.667154,USD,33.838343460185484,2.5016,USD,-40.541439878306754,2.02389661058278,Consumer services,Buy,84.65,USD,Hotels/Resorts/Cruise lines
CPB,The Campbell's Company,3.9705882352941293,10710463,0.6617282496191536,6324954185.086765,USD,10.430292598967299,2.0335,USD,34.357449620085895,7.64705882352941,Consumer non-durables,Neutral,21.21,USD,Food: specialty/candy
GTX,Garrett Motion Inc.,-2.145549434618736,2008370,0.8153569026043175,6317612421.027833,USD,19.602718243596446,1.7217,USD,33.289463497716184,0.811829515801682,Producer manufacturing,Buy,33.75,USD,Auto parts: OEM
M,Macy's Inc,-2.879156528791569,6380753,0.8890710944427631,6299759195.804948,USD,9.853128728349859,2.4307,USD,22.90539515598927,2.99553933495539,Retail trade,Neutral,23.95,USD,Department stores
MSA,MSA Safety Incorporated,-0.7868252516010931,287830,0.6990340589366609,6279341429.70796,USD,21.95615787484477,7.4084,USD,2.2497032599994515,1.29917657822507,Electronic technology,Buy,162.66,USD,Electronic equipment/Instruments
FLG,"Flagstar Bank, N.A.",0,6378509,1.0930892964867678,6264731210,USD,,-0.2226,USD,91.62149954832883,0.266134397870925,Finance,Buy,15.03,USD,Major banks
VSXY,Victorias Secret & Co.,-2.246493732158357,1387152,0.7422180781943529,6260768009.529107,USD,32.252252252252255,2.442,USD,22.596515889351885,0,Retail trade,Buy,78.76,USD,Apparel/Footwear retail
MTDR,Matador Resources Company,-0.5527043031977774,1961027,1.1619001077097972,6256099222.626531,USD,12.973167842612146,3.8834,USD,-47.832511653524264,2.83754441373865,Energy minerals,Strong buy,50.38,USD,Integrated oil
ENPH,"Enphase Energy, Inc.",-9.902690326273609,6293480,0.8491953984649045,6223511824.786491,USD,46.47180395630351,1.0161,USD,-5.470276304772534,0,Producer manufacturing,Neutral,47.22,USD,Electrical products
CNTA,Centessa Pharmaceuticals plc,0.7964161274265811,11330436,4.936905679667454,6217009901,USD,,-1.7747,USD,1.5696062118691068,0,Health technology,Neutral,40.5,USD,Pharmaceuticals: major
STWD,Starwood Property Trust Inc.,0.6009615384615257,4487573,1.3734555380269604,6206330762.210336,USD,17.38678853344412,0.9628,USD,1.240799158780235,11.5384615384615,Finance,Buy,16.74,USD,Real estate investment trusts
COGT,"Cogent Biosciences, Inc.",1.3113839285714253,4050449,1.6521095916560176,6204216968.557478,USD,,-2.5233,USD,0.011887779362822516,0,Health technology,Strong buy,36.31,USD,Biotechnology
LW,"Lamb Weston Holdings, Inc.",2.747252747252754,1313153,0.9698858570705489,6196707292.769232,USD,20.944558521560577,2.1428,USD,-15.962036238136326,3.43406593406593,Consumer non-durables,Neutral,44.88,USD,Food: specialty/candy
INGR,Ingredion Incorporated,0.5851555281798659,820073,0.5548209342907608,6178527221.239298,USD,9.43630637658548,10.3833,USD,9.594376365536247,3.34667898573042,Consumer non-durables,Neutral,97.98,USD,Food: specialty/candy
CACC,Credit Acceptance Corporation,2.1540006579744873,169791,0.6400020203725929,6171128733.861254,USD,14.661173003183377,40.2403,USD,71.74104170578894,0,Finance,Neutral,589.97,USD,Finance/Rental/Leasing
FIGR,"Figure Technology Solutions, Inc.",-3.8157442420075607,4387376,0.991886198104093,6170032227.314541,USD,42.445388349514566,0.6592,USD,,0,Technology services,Buy,27.98,USD,Internet software/Services
DUOL,"Duolingo, Inc.",3.8742632612966657,1992565,1.2951687135406462,6158678624.452337,USD,15.38909327993294,8.5892,USD,328.9881130756168,0,Technology services,Neutral,132.18,USD,Packaged software
KRMN,Karman Holdings Inc.,-2.767295597484277,2279020,0.5551960793317807,6146569470.215094,USD,204.94918250110473,0.2263,USD,417.8489702517162,0,Electronic technology,Strong buy,46.38,USD,Aerospace & defense
SRRK,Scholar Rock Holding Corporation,4.228501727993505,2233608,1.6463494050100114,6143598749.364505,USD,,-3.5865,USD,-35.58521094813247,0,Health technology,Strong buy,51.27,USD,Biotechnology
ESTC,Elastic N.V.,0.42567682615358426,1776474,0.9195762981783634,6131067068.206708,USD,16.857208185663655,3.4988,USD,,0,Technology services,Buy,58.98,USD,Packaged software
TTAN,"ServiceTitan, Inc.",2.5891002077672964,1277404,0.8524732123110788,6123570362.076074,USD,,-1.4589,USD,59.33493143048278,0,Technology services,Strong buy,64.19,USD,Packaged software
URBN,"Urban Outfitters, Inc.",-2.405498281786942,876169,0.7139639569898502,6080091110.391753,USD,13.626854499740897,5.2103,USD,9.171101705569301,0,Retail trade,Buy,71,USD,Apparel/Footwear retail
SSRM,SSR Mining Inc.,-4.752604166666658,3116736,0.9174512417401789,6071188678.292318,USD,28.19154061084883,1.0379,USD,160.19052394083732,0,Non-energy minerals,Strong buy,29.26,USD,Precious metals
CROX,"Crocs, Inc.",-2.1486268174474934,1533947,1.2464333426426322,6019404067.922133,USD,,-1.3786,USD,-108.44932306127075,0,Consumer non-durables,Buy,121.14,USD,Apparel/Footwear
CHDN,"Churchill Downs, Incorporated",-0.03474232773595963,898994,0.8489137749974432,6016236909.825594,USD,16.00355964255256,5.3938,USD,-3.9907440370238625,0.507237984944991,Consumer services,Strong buy,86.32,USD,Movies/Entertainment
VSEC,VSE Corporation,-0.8675481326838341,355412,0.717395920548965,5995252280.400835,USD,82.24788298691301,2.598,USD,228.11315988886082,0.185571793087451,Industrial services,Strong buy,213.68,USD,Engineering & construction
CZR,"Caesars Entertainment, Inc.",0.4779788323659972,4260691,0.8260549211065186,5994702041.1130085,USD,,-2.37,USD,-115.9453302961276,0,Consumer services,Neutral,29.43,USD,Casinos/Gaming
DBX,"Dropbox, Inc.",2.9457364341085195,3278565,0.712598219398306,5976902556.155038,USD,14.495442885990284,1.8323,USD,20.387647831800265,0,Technology services,Sell,26.56,USD,Packaged software
MORN,"Morningstar, Inc.",1.825174369337078,598241,1.3259924812380046,5940356982.613063,USD,15.919003750203817,9.8128,USD,10.160872054514623,1.2450296590835,Commercial services,Buy,156.21,USD,Financial publishing/Services
PAYC,"Paycom Software, Inc.",0.4932481604269422,900918,0.7013628697554146,5919636599.467938,USD,14.360989137970881,8.654,USD,23.540328336902213,1.21290531252527,Technology services,Buy,124.28,USD,Packaged software
GDS,GDS Holdings Limited,0.5361084831283449,2356337,0.887724756074488,5909613941.570151,USD,21.521636400459055,1.4813,USD,,0,Technology services,Strong buy,31.88,USD,Data processing services
RIG,Transocean Ltd (Switzerland),-2.2181146025878022,23147694,0.7776563202842268,5906930585.341959,USD,,-2.9715,USD,-216.45367412140573,0,Industrial services,Neutral,5.29,USD,Contract drilling
POR,Portland General Electric Co,1.6337915919505883,774740,0.6664531580394816,5903387698.404463,USD,22.77333809545069,2.2399,USD,-21.616041433370665,4.18410041841004,Utilities,Neutral,51.01,USD,Electric utilities
CHE,Chemed Corp,1.8437406838351686,253211,0.9961877409709654,5895162055.232051,USD,24.202575518945817,18.3497,USD,-10.613972701499383,0.550370353383631,Health services,Neutral,444.11,USD,Hospital/Nursing management
ESAB,ESAB Corporation,-5.533828705514271,813229,0.7912308055292724,5882390755.207274,USD,28.716637936158833,3.3646,USD,-24.433464345873105,0.391083300743058,Producer manufacturing,Strong buy,96.62,USD,Industrial machinery
PCOR,"Procore Technologies, Inc.",-0.1538856116953123,2630608,0.8863610488059449,5874156245.82893,USD,,-0.5107,USD,40.51252184041934,0,Technology services,Buy,38.93,USD,Packaged software
HWC,Hancock Whitney Corporation,1.6812658943204262,759152,0.7424080263372013,5840938756.607235,USD,14.784305669679538,4.868,USD,-10.106549960297674,2.61373269285109,Finance,Buy,71.97,USD,Regional banks
KRG,Kite Realty Group Trust,2.4337866857551886,2614796,1.00214064744333,5811764588.272012,USD,35.605872107489425,0.8038,USD,1204.8701298701299,4.00858983536149,Finance,Buy,28.62,USD,Real estate investment trusts
CGON,"CG Oncology, Inc.",-0.7849056603773524,846606,0.8081531054585555,5797548780.220982,USD,,-2.3424,USD,-69.01652355869832,0,Health technology,Strong buy,65.73,USD,Biotechnology
SEI,"Solaris Energy Infrastructure, Inc.",-5.135694292320797,1930236,0.8823781508191194,5732598065.194111,USD,94.02895054282268,0.829,USD,67.71191584058262,0.584154801022271,Industrial services,Strong buy,77.95,USD,Oilfield services/Equipment
IBP,"Installed Building Products, Inc.",-0.585126462816148,295231,0.6373676715811363,5675868747.805966,USD,22.463188646856242,9.3789,USD,6.875961483676152,0.707814269535674,Industrial services,Neutral,210.68,USD,Engineering & construction
SPHR,Sphere Entertainment Co.,0.6105316713304373,480537,0.6510369318836131,5662326771.438564,USD,82.10504463358936,1.9268,USD,,0,Consumer services,Strong buy,158.2,USD,Media conglomerates
OUT,OUTFRONT Media Inc.,2.847088931541897,1462395,0.7359404522295061,5660442285.039987,USD,31.026828797529433,1.0362,USD,-32.18586387434555,3.83877159309021,Finance,Strong buy,32.15,USD,Real estate investment trusts
CECO,CECO Environmental Corp.,-3.009932778167954,674350,0.7448074435018794,5645820845.019665,USD,258.96062148406105,0.3733,USD,-71.17151903621901,0,Producer manufacturing,Strong buy,96.67,USD,Industrial machinery
DOX,Amdocs Limited,1.2768427161926943,2079307,1.2436745101892983,5631341655.548463,USD,10.512892601815407,4.9796,USD,4.221519914606831,4.15941187850648,Technology services,Buy,52.35,USD,Information technology services
BKH,Black Hills Corporation,1.2616566099835458,741239,0.515011961656,5621300271.032365,USD,19.20216362407032,3.8454,USD,-1.8179032834601365,3.7822270981898,Utilities,Strong buy,73.84,USD,Gas distributors
GXO,"GXO Logistics, Inc.",-1.8097727729740571,1883061,1.4222995292967973,5617822304.364971,USD,42.68356643356643,1.144,USD,84.72468916518649,0,Transportation,Strong buy,48.83,USD,Air freight/Couriers
UEC,Uranium Energy Corp.,-1.1333914559721079,8776027,0.5310288599259336,5611852868.688752,USD,,-0.2188,USD,-21.420643729189788,0,Non-energy minerals,Strong buy,11.34,USD,Other metals/Minerals
MARA,"MARA Holdings, Inc.",-1.0101010101010124,42217420,1.0598033683031074,5604676608.363637,USD,,-5.7231,USD,-297.5203167326526,0,Technology services,Buy,14.7,USD,Data processing services
LGND,Ligand Pharmaceuticals Incorporated,6.587328832436961,2298219,6.925853120209359,5600274485.148109,USD,37.88708715223168,7.3756,USD,,0,Health technology,Strong buy,279.44,USD,Pharmaceuticals: major
BEPC,Brookfield Renewable Corporation,-0.10542962572482643,1529412,1.0274408666873354,5596386224.773327,USD,,-34.5714,USD,-1632.6240191514828,4.0326831839747,Utilities,Neutral,37.9,USD,Electric utilities
FND,"Floor & Decor Holdings, Inc.",1.3391098857818033,2057461,0.6823362788046714,5562524657.009453,USD,27.970431568648767,1.8398,USD,-2.6200179960831993,0,Retail trade,Neutral,51.46,USD,Home improvement chains
FRMI,Fermi Inc.,-3.1215161649944383,14153755,0.534134877587745,5540520656.343367,USD,,,,,0,Finance,Strong buy,8.69,USD,Real estate investment trusts
MTRN,Materion Corporation,-4.44396427542496,308960,0.7756349795911297,5519465901.090464,USD,72.50717311108075,3.6595,USD,680.6100682593857,0.203471622010948,Electronic technology,Buy,265.34,USD,Electronic equipment/Instruments
ESNT,Essent Group Ltd.,1.4423892754115077,584575,0.6515806913426346,5508898151.570338,USD,8.51603344872288,7.0197,USD,2.771433591004923,2.1720685559138,Finance,Buy,59.78,USD,Specialty insurance
TFX,Teleflex Incorporated,2.1287088024985645,407232,0.8109427245016689,5501016244.863319,USD,,-22.8098,USD,-818.9170448814925,1.11777759513438,Health technology,Neutral,124.26,USD,Medical specialties
ALK,"Alaska Air Group, Inc.",0.840163934426237,3242050,0.9137393215762093,5483419920.254099,USD,91.98130841121495,0.535,USD,-80.56241825316087,0,Transportation,Buy,49.21,USD,Airlines
MC,Moelis & Company,0.5527337914550411,560777,0.4780872655876013,5480276780.507768,USD,24.167025707310067,2.7852,USD,27.56835982228737,3.88407529130565,Finance,Neutral,67.31,USD,Investment banks/Brokers
GLBE,Global-E Online Ltd.,2.094573151380515,1028964,0.5350898067077753,5450734219.693113,USD,48.31781315710424,0.6658,USD,,0,Retail trade,Strong buy,32.17,USD,Internet retail
LEGN,Legend Biotech Corporation,-0.13633265167007208,2087553,0.6296061684938957,5449605511,USD,,-1.3602,USD,-13.7671462027434,0,Health technology,Strong buy,29.3,USD,Pharmaceuticals: major
HNGE,"Hinge Health, Inc.",2.222222222222224,1317635,0.6292731267013707,5446013340.3555565,USD,,-6.5862,USD,-478.2563749138525,0,Technology services,Strong buy,70.38,USD,Packaged software
VAL,Valaris Limited,-1.7267267267267212,744820,0.793876147561497,5439034492.032282,USD,5.495651200380652,14.2913,USD,235.76026689220936,0,Industrial services,Neutral,78.54,USD,Contract drilling
NAVN,"Navan, Inc.",-1.7543859649122762,4326744,0.6321089066974842,5412169207.298245,USD,,-1.4362,USD,-85.00579672806904,0,Technology services,Strong buy,21.28,USD,Packaged software
PCTY,Paylocity Holding Corporation,1.3867952969550754,840034,1.0080089065981952,5402060304.039794,USD,21.514479464323795,4.6894,USD,16.92514835685433,0,Technology services,Strong buy,100.89,USD,Packaged software
NOVT,Novanta Inc.,-2.7752794552229174,422857,0.7357822461649823,5389498772.230246,USD,109.31022029613578,1.3845,USD,-29.174340085942298,0,Electronic technology,Buy,151.34,USD,Electronic equipment/Instruments
MDA,MDA Space Ltd.,-1.7263264788017256,1666095,0.946127580357626,5371050937.05373,USD,66.22958901930866,0.58448196,USD,7.677277161177838,0,Electronic technology,Strong buy,38.71,USD,Electronic production equipment
VSNT,"Versant Media Group, Inc.",-1.6869971450817505,2127138,0.9870417299459195,5345634493.394238,USD,6.406115235663189,5.9131,USD,-34.26090630141859,0,Consumer services,Neutral,37.88,USD,Cable/Satellite TV
BTG,B2Gold Corp,-4.523809523809533,20608473,0.8020936483401842,5342994620.406039,USD,11.025521172536516,0.363701628,USD,,1.84953020134228,Non-energy minerals,Buy,4.01,USD,Precious metals
TWST,Twist Bioscience Corporation,-0.19960079840319558,1768635,0.7711374955505471,5293061467.065867,USD,,-1.3287,USD,59.20353710583684,0,Health technology,Strong buy,85,USD,Biotechnology
XENE,Xenon Pharmaceuticals Inc.,-0.3285271034860371,1498297,1.1420402766086084,5278905786.666546,USD,,-4.7048,USD,-46.288983551506476,0,Health technology,Strong buy,54.61,USD,Pharmaceuticals: major
CE,Celanese Corporation,-3.21737381862054,1216950,0.8687092285052554,5278057839.020311,USD,,-9.9986,USD,34.277676259087386,0.241303036396541,Process industries,Buy,48.13,USD,Chemicals: specialty
GNTX,Gentex Corporation,-3.6964980544747053,4139350,1.5654294365478902,5270558276.906615,USD,13.949163050216987,1.7743,USD,4.003516998827669,1.86770428015564,Producer manufacturing,Buy,24.75,USD,Auto parts: OEM
BOOT,"Boot Barn Holdings, Inc.",-2.7457133251148744,690126,0.9214911384092707,5267107637.000784,USD,23.615211919178176,7.3495,USD,25.32185182027454,0,Retail trade,Strong buy,173.56,USD,Apparel/Footwear retail
PATH,"UiPath, Inc.",0,50782424,1.0917459970672434,5264104865.999999,USD,16.7629104108233,0.6061,USD,,0,Technology services,Neutral,10.16,USD,Packaged software
ACLS,"Axcelis Technologies, Inc.",-6.992170508916913,562663,0.7799481238706157,5257340241.091671,USD,53.293040064801545,3.2098,USD,-41.20276236009599,0,Producer manufacturing,Neutral,171.06,USD,Industrial machinery
ENVA,"Enova International, Inc.",3.052652144182866,330089,0.7221778336305862,5250464607.873595,USD,17.09016094672639,12.3457,USD,45.41974392499149,0,Finance,Strong buy,210.99,USD,Finance/Rental/Leasing
LYFT,"Lyft, Inc.",-2.8129395218002835,11441894,0.8379774365197832,5247212602.891702,USD,1.9422933678130225,7.1153,USD,5139.543446244477,0,Transportation,Buy,13.82,USD,Other transportation
USAR,"USA Rare Earth, Inc.",-5.099502487562191,11509871,0.6975509276064685,5230951612.241294,USD,,-3.8839,USD,-581.3359771966788,0,Producer manufacturing,Strong buy,22.89,USD,Metal fabrication
