商品,描述,"價格變化 %, 1天","成交量, 1天","相對成交量, 1天",市場資本,市場資本 - 貨幣,本益比,"基本每股盈餘, 過去12個月","基本每股盈餘, 過去12個月 - 貨幣","稀釋每股盈餘成長率 %, TTM年增率","股息殖利率 %, 過去12個月",部門,分析師評級,價格,價格 - 貨幣,產業
GTX,Garrett Motion Inc,5.072028811524603,3923263,1.671988714939281,6553469573.078931,USD,20.334553058024046,1.7217,USD,33.289463497716184,0.840336134453782,生產製造,買入,35.01,USD,汽車零件：OEM
CACC,Credit Acceptance Corporation,3.580562659846557,257919,1.0188603667627119,6523946793.414323,USD,15.499387430014192,40.2403,USD,71.74104170578894,0,金融,中立,623.7,USD,金融/租賃/出租
COGT,"Cogent Biosciences, Inc.",1.2789768185451555,3280579,1.1497812997245218,6494692324.510791,USD,,-2.5233,USD,0.011887779362822516,0,健康科技,強力買入,38.01,USD,生物技術
MSA,"MSA Safety, Inc.",1.409643656603553,316715,0.8112734776599134,6470817578.881844,USD,22.625668160466496,7.4084,USD,2.2497032599994515,1.2886442011011,電子科技,買入,167.62,USD,電子設備/儀器
CPA,"Copa Holdings, S.A. Class A",0.11475200816012901,328256,0.8485138935309655,6460398389.570316,USD,9.147144138581798,17.1682,USD,16.69600799352904,4.23307407879638,運輸,強力買入,157.04,USD,航空公司
WH,"Wyndham Hotels & Resorts, Inc.",0.36126325603076825,984561,0.5977765547071304,6446984462.529775,USD,34.425967380876244,2.5016,USD,-40.541439878306754,1.93450646777765,消費者服務,買入,86.12,USD,酒店/度假村/遊輪
SRRK,Scholar Rock Holding Corp.,2.7899866233518074,2376814,1.4436686168347608,6445566560.523601,USD,,-3.5865,USD,-35.58521094813247,0,健康科技,強力買入,53.79,USD,生物技術
AN,"AutoNation, Inc.",-1.4370028226841072,419015,1.0367667890205627,6426280209.616885,USD,10.406055614556015,18.4556,USD,9.174371624459484,0,零售業,買入,192.05,USD,專賣店
CGON,"CG Oncology, Inc.",5.9953434225844076,1362691,1.2569685099036618,6424668502.650175,USD,,-2.3424,USD,-69.01652355869832,0,健康科技,強力買入,72.84,USD,生物技術
NXE,NexGen Energy Ltd.,-4.170804369414101,5892963,0.9188211934977548,6387185111.408647,USD,,-0.491525604,USD,-242.23219069802457,0,非能源礦產,強力買入,9.65,USD,其他金屬/礦物
TXNM,"TXNM Energy, Inc.",0.017397355601957407,1111971,0.5706133442642165,6364560520.249697,USD,41.54502095678566,1.3838,USD,-38.45948590233924,2.88846354619802,公用事業,中立,57.49,USD,電力公司
SM,SM Energy Company,0.11325028312571211,2785923,0.6386677179070229,6358135549.028313,USD,11.203109158499492,2.3672,USD,-66.80549128489898,3.09550773876935,能源礦產,買入,26.52,USD,綜合油
MRCY,"Mercury Systems, Inc.",0.5428571428571364,618828,0.8508330788603258,6338769233.484858,USD,,-0.2387,USD,78.55731225296442,0,電子科技,買入,105.57,USD,航空與國防
FLG,"Flagstar Bank, National Association",0.46419098143236265,5577518,0.9445104644732701,6314749104.568966,USD,,-0.2226,USD,91.62149954832883,0.26525198938992,金融,買入,15.15,USD,主要銀行
FND,"Floor & Decor Holdings, Inc. Class A",2.4236037934668118,3157533,1.1350399842638192,6304050484.880927,USD,31.699097728013914,1.8398,USD,-2.6200179960831993,0,零售業,中立,58.32,USD,家居裝修連鎖
VSEC,VSE Corporation,2.7609334803381067,610393,1.2240979193305406,6276104073.607727,USD,86.1008468052348,2.598,USD,228.11315988886082,0.183755972069092,工業服務,強力買入,223.69,USD,工程與建築
MTDR,Matador Resources Company,0.13974845278497341,1582448,0.8492725882133406,6228780050.146536,USD,12.916516454653138,3.8834,USD,-47.832511653524264,2.86983429826313,能源礦產,強力買入,50.16,USD,綜合油
ENPH,"Enphase Energy, Inc.",-1.2756168966959418,6683313,0.9817968723764092,6222193821.667504,USD,46.461962405275074,1.0161,USD,-5.470276304772534,0,生產製造,中立,47.21,USD,電器產品
GDS,GDS Holdings Ltd. Sponsored ADR Class A,-6.1740243122201,3227423,1.3726094282888983,6219809300.904931,USD,19.800175521501384,1.4813,USD,,0,科技服務,強力買入,29.33,USD,數據處理服務
CZR,"Caesars Entertainment, Inc.",2.736486486486482,11945304,2.593990568451237,6194321634.242567,USD,,-2.37,USD,-115.9453302961276,0,消費者服務,中立,30.41,USD,賭場/遊戲
LW,"Lamb Weston Holdings, Inc.",-2.231947483588628,1316129,0.9577508102425338,6169092792.968926,USD,20.851222699271982,2.1428,USD,-15.962036238136326,3.28227571115974,非耐用消費品,中立,44.68,USD,食品：特產/糖果
STWD,"Starwood Property Trust, Inc.",0,3669217,1.048594373642234,6158133902,USD,17.251765683423347,0.9628,USD,1.240799158780235,11.5593016255268,金融,買入,16.61,USD,房地產投資信託
CLF,Cleveland-Cliffs Inc,1.79754020813623,15505882,0.8547930176495374,6137661702.71334,USD,,-2.3386,USD,3.8760327181552903,0,非能源礦產,中立,10.76,USD,鋼
KRMN,Karman Holdings Inc.,3.189116859946475,3390131,0.8287312617107242,6131991500.626226,USD,204.4631020768891,0.2263,USD,417.8489702517162,0,電子科技,強力買入,46.27,USD,航空與國防
RGTI,"Rigetti Computing, Inc.",-5.734767025089611,28023727,0.749159928345352,6119462191.738352,USD,,-0.8678,USD,-23.98914130590085,0,電子科技,買入,18.41,USD,電腦處理硬體
IBP,"Installed Building Products, Inc.",1.6659202866099412,433126,0.9542637452218072,6116080082.815943,USD,24.205397221422558,9.3789,USD,6.875961483676152,0.671742051052396,工業服務,中立,227.02,USD,工程與建築
URBN,"Urban Outfitters, Inc.",-1.3136061946902498,958269,0.7848190463882128,6111776066.582689,USD,13.697867685162084,5.2103,USD,9.171101705569301,0,零售業,買入,71.37,USD,服裝/鞋類零售
INGR,Ingredion Incorporated,-1.314850677810627,658324,0.4584735150488114,6105378513.28203,USD,9.32458852195352,10.3833,USD,9.594376365536247,3.32280093772296,非耐用消費品,中立,96.82,USD,食品：特產/糖果
WFRD,Weatherford International plc,0.41425020712511373,1551683,1.099105526407332,6102144937.252694,USD,13.257078567410463,6.3996,USD,1.7974739923010918,1.24275062137531,工業服務,買入,84.84,USD,油田服務/設備
BB,BlackBerry Limited,19.953596287703025,72678940,2.5800514343665752,6059875634.210441,USD,118.72195925678214,0.08709425000000001,USD,,0,科技服務,中立,10.34,USD,套裝軟體
PSMT,"PriceSmart, Inc.",4.038446220428532,447852,1.545468882156669,6053120838.522687,USD,38.68572782560619,5.0644,USD,7.987547443387778,0.706263441573959,零售業,買入,195.92,USD,專賣店
TTAN,"ServiceTitan, Inc. Class A",-2.5065354451791517,1456980,1.0941324259344034,6048206193.335383,USD,,-1.4589,USD,59.33493143048278,0,科技服務,強力買入,63.4,USD,套裝軟體
HWC,Hancock Whitney Corporation,1.726027397260281,1007788,1.038281924819169,6026790600.936712,USD,15.254724732949876,4.868,USD,-10.106549960297674,2.53424657534247,金融,買入,74.26,USD,地區銀行
PRM,Perimeter Solutions Inc,3.2456631225517527,2015278,1.1408910856897645,6019388794.415221,USD,,-1.3368,USD,-270.61901723037647,0,加工業,買入,36.9,USD,化學品：多元化
TWST,Twist Bioscience Corp.,5.8018609742747795,2784848,1.154831171262185,6018522272.847838,USD,,-1.3287,USD,59.20353710583684,0,健康科技,強力買入,96.65,USD,生物技術
ESAB,ESAB Corporation,2.0340733092410934,620358,0.5634000059395318,6016330492.920186,USD,29.370504666230755,3.3646,USD,-24.433464345873105,0.413009808982963,生產製造,強力買入,98.82,USD,工業機械
CHE,Chemed Corporation,1.3101120078696051,174509,0.6555091860460749,6015159964.031611,USD,24.695226624958448,18.3497,USD,-10.613972701499383,0.536564644861276,健康服務,中立,453.15,USD,醫院/護理管理
POR,Portland General Electric Company,-0.9216589861751093,1058020,0.8719652802845619,5971668776.774194,USD,23.036742711728202,2.2399,USD,-21.616041433370665,4.03225806451613,公用事業,中立,51.6,USD,電力公司
ALK,"Alaska Air Group, Inc.",3.355314197051972,3244252,0.9572530035020818,5938050394.0172615,USD,99.607476635514,0.535,USD,-80.56241825316087,0,運輸,買入,53.29,USD,航空公司
FIGR,"Figure Technology Solutions, Inc. Class A",-1.788321167883206,3561236,0.7788844912984509,5934080201.570804,USD,40.82220873786408,0.6592,USD,,0,科技服務,買入,26.91,USD,網路軟體/服務
LGND,Ligand Pharmaceuticals Incorporated,3.864378224702534,711084,1.2317886576579449,5930550965.855322,USD,40.12148164217148,7.3756,USD,,0,健康科技,強力買入,295.92,USD,醫藥：主要
PAYC,"Paycom Software, Inc.",-2.1537494104700476,663776,0.5121213507623423,5929163033.963214,USD,14.384099838225099,8.654,USD,23.540328336902213,1.17905989624273,科技服務,買入,124.48,USD,套裝軟體
CROX,"Crocs, Inc.",-2.075782537067554,1009362,0.8403216386805604,5907105390.276111,USD,,-1.3786,USD,-108.44932306127075,0,非耐用消費品,買入,118.88,USD,服裝/鞋類
SSRM,SSR Mining Inc,0.3880070546737193,3060260,0.8798058220774952,5905196034.404233,USD,27.420753444455148,1.0379,USD,160.19052394083732,0,非能源礦產,強力買入,28.46,USD,貴金屬
KRG,Kite Realty Group Trust,0.5545927209705377,1375027,0.5354122287542962,5890960507.403812,USD,36.091067429708886,0.8038,USD,1204.8701298701299,3.88214904679376,金融,買入,29.01,USD,房地產投資信託
OZK,Bank OZK,1.667974882260599,1118049,0.910622491520098,5876906634.281986,USD,8.43398990721146,6.143,USD,0.5927818169908955,3.57142857142857,金融,買入,51.81,USD,地區銀行
CWST,"Casella Waste Systems, Inc. Class A",1.194651468654103,633948,0.8641461699099796,5873087364.429089,USD,822.9055258467023,0.1122,USD,-48.83720930232558,0,工業服務,買入,92.33,USD,環境服務
MTRN,Materion Corporation,4.517469030487355,411722,0.988816190645679,5861858384.473704,USD,77.00505533542834,3.6595,USD,680.6100682593857,0.209554187374824,電子科技,買入,281.8,USD,電子設備/儀器
GXO,GXO Logistics Inc,1.940776310524222,1278600,0.8260528248700175,5861725300.445179,USD,44.536713286713294,1.144,USD,84.72468916518649,0,運輸,強力買入,50.95,USD,空運/快遞
CHDN,Churchill Downs Incorporated,-0.7445928377260318,1523146,1.3476800756681238,5853146295.249498,USD,15.569728206459269,5.3938,USD,-3.9907440370238625,0.517669306228578,消費者服務,強力買入,83.98,USD,電影/娛樂
SEI,"Solaris Energy Infrastructure, Inc. Class A",4.540668596999214,1691934,0.7950090654303887,5841440597.930244,USD,95.81423401688782,0.829,USD,67.71191584058262,0.631745196104238,工業服務,強力買入,79.43,USD,油田服務/設備
CAR,"Avis Budget Group, Inc.",-5.7561754806320975,2316458,4.4714311580145365,5835687381.906553,USD,,-19.0129,USD,69.79240810412325,0,金融,中立,165.2,USD,金融/租賃/出租
RIG,Transocean Ltd.,3.3730158730158712,31916053,0.9987399800175981,5817600942.52381,USD,,-2.9715,USD,-216.45367412140573,0,工業服務,中立,5.21,USD,鑽井承包
GLBE,Global-e Online Ltd.,0.822320117474306,2533324,1.3635024430645033,5816714335.971806,USD,51.56203063983178,0.6658,USD,,0,零售業,強力買入,34.33,USD,網路零售
HNGE,"Hinge Health, Inc. Class A",6.490929705215417,2851752,1.382410457749024,5814342673.433106,USD,,-6.5862,USD,-478.2563749138525,0,科技服務,強力買入,75.14,USD,套裝軟體
PCOR,Procore Technologies Inc,-1.794871794871802,3358324,0.929293868442061,5779095157.9,USD,,-0.5107,USD,40.51252184041934,0,科技服務,買入,38.3,USD,套裝軟體
SPHR,Sphere Entertainment Co. Class A,4.016245487364614,566803,0.779583975590403,5775071831.976533,USD,83.73987959310774,1.9268,USD,,0,消費者服務,強力買入,161.35,USD,媒體集團
BC,Brunswick Corporation,3.665291691219799,597327,0.8212780174725084,5715151102.785151,USD,,-2.0817,USD,-271.61582852431985,2.05067766647024,生產製造,買入,87.96,USD,卡車/建築/農業機械
NOVT,Novanta Inc,5.546052631578951,623738,1.133597514343124,5713210438.04579,USD,115.8757674250632,1.3845,USD,-29.174340085942298,0,電子科技,買入,160.43,USD,電子設備/儀器
LPX,Louisiana-Pacific Corporation,2.3967875517630777,1374020,1.2580063983434844,5700974662.436943,USD,69.66023561550281,1.1714,USD,-79.4122816267707,1.45564060735349,非能源礦產,買入,81.6,USD,林產品
ESNT,Essent Group Ltd.,0.2431118314424612,624781,0.6595095181581222,5699654619.554295,USD,8.810917845491973,7.0197,USD,2.771433591004923,2.07455429497569,金融,買入,61.85,USD,專業保險
TFX,Teleflex Incorporated,1.011777725081022,310305,0.6596891963656665,5657290265.094063,USD,,-22.8098,USD,-818.9170448814925,1.07501383289859,健康科技,中立,127.79,USD,醫療專業
BKH,Black Hills Corporation,-0.3353004291845494,507646,0.4669264637222918,5657080443.517034,USD,19.324387579965673,3.8454,USD,-1.8179032834601365,3.69903433476395,公用事業,強力買入,74.31,USD,瓦斯經銷商
DBX,"Dropbox, Inc. Class A",-4.74743638435245,3428640,0.7738363401953952,5643852413.286744,USD,13.68771489384926,1.8323,USD,20.387647831800265,0,科技服務,賣出,25.08,USD,套裝軟體
FRMI,Fermi Inc.,10.137672090112646,19411127,0.7120032023831891,5610653501.877348,USD,,,,,0,金融,強力買入,8.8,USD,房地產投資信託
DUOL,"Duolingo, Inc. Class A",-9.239500567536895,1735389,1.0782986881444614,5588378575.915097,USD,13.964047874074419,8.5892,USD,328.9881130756168,0,科技服務,中立,119.94,USD,套裝軟體
OUT,OUTFRONT Media Inc.,-1.4018691588785135,1321967,0.664592737006498,5572410216.719626,USD,30.544296467863344,1.0362,USD,-32.18586387434555,3.73831775700935,金融,強力買入,31.65,USD,房地產投資信託
ESTC,Elastic NV,-8.703798330778401,3389506,1.81283693797274,5571807261.822518,USD,15.319538127357951,3.4988,USD,,0,科技服務,買入,53.6,USD,套裝軟體
MTH,Meritage Homes Corporation,1.1530525549217174,777124,0.6684198778887667,5558980535.722539,USD,15.271287999560222,5.4573,USD,-44.745714661779736,2.14831897074888,金融,買入,83.34,USD,房地產開發
BEPC,Brookfield Renewable Holdings Corporation Class A,-0.07968127490040143,1712476,1.115482197957385,5555041317.49004,USD,,-34.5714,USD,-1632.6240191514828,4.06374501992032,公用事業,中立,37.62,USD,電力公司
ACLS,"Axcelis Technologies, Inc.",6.980048546563254,606199,0.925603185228436,5553615173.703747,USD,56.29634245124306,3.2098,USD,-41.20276236009599,0,生產製造,中立,180.7,USD,工業機械
CECO,CECO Environmental Corp.,-0.3249475890985349,615812,0.7281745806515084,5553544249.287316,USD,254.72810072327886,0.3733,USD,-71.17151903621901,0,生產製造,強力買入,95.09,USD,工業機械
FBIN,"Fortune Brands Innovations, Inc.",3.784994400895868,2347676,0.9773561780932097,5528056866.927213,USD,20.555358410220016,2.2544,USD,-33.97182438567203,2.28443449048152,生產製造,中立,46.34,USD,建築產品
CVLT,"Commvault Systems, Inc.",2.4319363719792038,836941,0.8415029558241136,5525109073.060417,USD,84.66498103666245,1.582,USD,-6.229624799952579,0,科技服務,買入,133.94,USD,套裝軟體
ENVA,Enova International Inc,2.216271123834141,383975,0.7871483918474818,5509018595.721857,USD,17.93174951602582,12.3457,USD,45.41974392499149,0,金融,強力買入,221.38,USD,金融/租賃/出租
AIR,AAR CORP.,4.189860087257404,394176,0.9194771677259259,5507749247.329998,USD,30.48933500627352,4.5429,USD,,0,電子科技,強力買入,138.51,USD,航空與國防
SEZL,Sezzle Inc.,2.806554906762101,493859,0.6491444882413477,5506088071.393106,USD,38.96623117012923,4.2021,USD,42.02521377632068,0,科技服務,買入,163.74,USD,套裝軟體
NAVN,"Navan, Inc. Class A",-0.87235996326906,3664525,0.5216862550012921,5491012109.783747,USD,,-1.4362,USD,-85.00579672806904,0,科技服務,強力買入,21.59,USD,套裝軟體
TVTX,"Travere Therapeutics, Inc.",2.3227595770497547,2699672,1.0971351175107418,5489371031.275091,USD,,-0.5348,USD,80.93336660843524,0,健康科技,強力買入,59.03,USD,醫藥：主要
XENE,Xenon Pharmaceuticals Inc.,2.1590500179920884,1115989,0.8308360235885307,5488670123.102195,USD,,-4.7048,USD,-46.288983551506476,0,健康科技,強力買入,56.78,USD,醫藥：主要
GNTX,Gentex Corporation,2.9153354632587876,1812448,0.6143085427671507,5487769201.257986,USD,14.524037648650172,1.7743,USD,4.003516998827669,1.91693290734824,生產製造,買入,25.77,USD,汽車零件：OEM
LEGN,Legend Biotech Corp. Sponsored ADR,-3.2334921715452665,2631544,0.8343807175446389,5457034918,USD,,-1.3602,USD,-13.7671462027434,0,健康科技,強力買入,28.43,USD,醫藥：主要
UCTT,"Ultra Clean Holdings, Inc.",11.28942999446596,1499060,1.1472021021350114,5408988627.5329275,USD,,-4.292,USD,-794.7232113952734,0,生產製造,強力買入,120.66,USD,工業機械
MORN,"Morningstar, Inc.",-7.433270247340591,536257,1.1603044945444223,5393894057.254063,USD,14.454589923365402,9.8128,USD,10.160872054514623,1.24649220126607,商業服務,買入,141.84,USD,金融出版/服務
PCTY,Paylocity Holding Corp.,-3.189131900953851,509750,0.5713610633155486,5380107171.647365,USD,21.42704823644816,4.6894,USD,16.92514835685433,0,科技服務,強力買入,100.48,USD,套裝軟體
SON,Sonoco Products Company,1.4942099364960857,1248236,0.848907581576122,5372524732.739262,USD,13.25268882764676,4.1003,USD,166.47819587963866,3.97833395592081,加工業,買入,54.34,USD,容器/包裝
CE,Celanese Corporation,1.8318068276436357,1374664,1.0457173872279473,5364691394.071608,USD,,-9.9986,USD,34.277676259087386,0.249791840133222,加工業,買入,48.92,USD,化學品：特種
DOX,Amdocs Limited,-3.4462729912875143,1867434,0.9960497962492799,5364565885.864472,USD,10.014860631376015,4.9796,USD,4.221519914606831,4.16263310745402,科技服務,買入,49.87,USD,資訊科技服務
VAL,Valaris Ltd.,2.3967161016949183,753154,0.7664174674074601,5355239727.983051,USD,5.410984305136692,14.2913,USD,235.76026689220936,0,工業服務,中立,77.33,USD,鑽井承包
LYFT,"Lyft, Inc. Class A",-2.222222222222224,11984129,0.8557442636367744,5345929819.022222,USD,1.9788343428948885,7.1153,USD,5139.543446244477,0,運輸,買入,14.08,USD,其他運輸
MC,Moelis & Co. Class A,0.4758250191864743,620290,0.536872054913298,5329652553.366077,USD,23.502800517018525,2.7852,USD,27.56835982228737,3.99079048349962,金融,中立,65.46,USD,投資銀行/經紀商
BOOT,"Boot Barn Holdings, Inc.",-1.3128239801667705,529232,0.6947469958472605,5315359793.275862,USD,23.831553166882102,7.3495,USD,25.32185182027454,0,零售業,強力買入,175.15,USD,服裝/鞋類零售
MARA,"MARA Holdings, Inc.",-0.8571428571428517,46177481,1.1198551694611787,5292034648.065715,USD,,-5.7231,USD,-297.5203167326526,0,科技服務,買入,13.88,USD,數據處理服務
DIOD,Diodes Incorporated,1.7073602264685,528046,0.8854430417953074,5282265957.769903,USD,62.33125508267823,1.8445,USD,234.9981837994915,0,電子科技,買入,114.97,USD,半導體
BTG,B2Gold Corp.,1.7994858611825153,25332614,0.9695651306105424,5276373925.263159,USD,10.888045846195663,0.363701628,USD,,2.00058076225045,非能源礦產,買入,3.96,USD,貴金屬
KNF,Knife River Corporation,2.312775330396485,741676,1.0337476495313418,5272433460.993393,USD,36.12115556592403,2.5719,USD,-18.918663303909213,0,非能源礦產,買入,92.9,USD,建築材料
WSC,WillScot Holdings Corporation Class A,0.7625649913344847,1709617,0.940983485287592,5261515262.959445,USD,,-0.3789,USD,-520.0665188470067,0.97053726169844,金融,買入,29.07,USD,金融/租賃/出租
UEC,Uranium Energy Corp.,-2.8440366972477107,7612592,0.5381522690742118,5240698272.968807,USD,,-0.2188,USD,-21.420643729189788,0,非能源礦產,強力買入,10.59,USD,其他金屬/礦物
ORKA,"Oruka Therapeutics, Inc.",5.530515288098418,1806278,1.1480761719650023,5224837273.654647,USD,,-2.3912,USD,54.60809810360865,0,健康科技,強力買入,86.63,USD,醫藥：主要
CRSP,CRISPR Therapeutics AG,0.8029878618113908,2092304,1.38315776767238,5206305690.752194,USD,,-6.2118,USD,-37.55397595163755,0,健康科技,買入,53.98,USD,生物技術
TREX,"Trex Company, Inc.",2.2504091653027705,1754234,0.8381588326549564,5192858509.653437,USD,27.836257309941516,1.7955,USD,-1.7832722498769191,0,非能源礦產,買入,49.98,USD,林產品
SXT,Sensient Technologies Corporation,0.7609594706368796,539374,0.9186120557209179,5185751028.6274605,USD,36.02649790027799,3.3814,USD,11.944646758922078,1.3564929693962,非耐用消費品,買入,121.82,USD,食品：特產/糖果
OTEX,Open Text Corporation,0.8018867924528383,1610273,0.5808671706247917,5185694586.198742,USD,10.505811575055223,2.034112248,USD,-13.804606211733306,4.95339185160649,科技服務,中立,21.37,USD,套裝軟體
MGY,Magnolia Oil & Gas Corp. Class A,1.0401188707280742,2804843,0.9026070456140062,5180821700.089152,USD,15.777262180974478,1.724,USD,-14.471399513816536,2.34026745913819,能源礦產,買入,27.2,USD,油與天然氣生產
PRIM,Primoris Services Corporation,2.902146941417626,1876442,0.557827148385389,5174835589.011328,USD,21.065418083837624,4.5278,USD,20.059395964256353,0.34523681087496,工業服務,買入,95.38,USD,工程與建築
BLLN,"BillionToOne, Inc. Class A",4.176721737516243,838581,0.9999258325829149,5162533331.304994,USD,242.57618327209855,0.4627,USD,,0,健康服務,買入,112.24,USD,醫療/護理服務
PATH,"UiPath, Inc. Class A",-3.6857419980601427,50754847,1.006943656794317,5144937424.12318,USD,16.383435076720012,0.6061,USD,,0,科技服務,中立,9.93,USD,套裝軟體
NICE,NICE Ltd. Sponsored ADR,0.21736643404644518,660885,0.9139365838905376,5144122531.553571,USD,10.276865321445332,8.524,USD,18.920728814978087,0,科技服務,買入,87.6,USD,資訊科技服務
ASB,Associated Banc-Corp,1.5768725361366636,2094295,0.861825641841066,5130914976.943495,USD,10.753286499269668,2.8754,USD,237.60713866384876,3.0880420499343,金融,買入,30.92,USD,主要銀行
S,"SentinelOne, Inc. Class A",-1.0582010582010475,3979560,0.6876922024932774,5128343404.439155,USD,,-0.954,USD,27.91839818662637,0,科技服務,買入,14.96,USD,套裝軟體
AUGO,Aura Minerals Inc,5.596821558127487,1111092,0.9181235472166458,5122035597.481775,USD,57.44221011088141,1.0642,USD,,3.88668163758853,非能源礦產,強力買入,61.13,USD,其他金屬/礦物
APPF,AppFolio Inc Class A,-2.7081513339157324,450697,1.1742157491856382,5119262583.995699,USD,34.3985364346979,4.2089,USD,-21.39508824353348,0,科技服務,強力買入,144.78,USD,資訊科技服務
XMTR,"Xometry, Inc. Class A",0.9271378708551421,466855,0.7407169415865626,5111899161.572753,USD,,-1.019,USD,-3.3154212714184275,0,科技服務,買入,92.53,USD,資訊科技服務
HRI,"Herc Holdings, Inc.",6.821196676673889,1012129,1.5874917204507337,5109136672.966557,USD,,-0.2658,USD,-105.92576078475085,1.95489771695874,金融,買入,153,USD,金融/租賃/出租
SITE,"SiteOne Landscape Supply, Inc.",3.1023043127409613,1120479,1.3786916838170677,5095003467.812337,USD,34.07111111111111,3.375,USD,33.81705721422624,0,配送服務,買入,114.99,USD,批發經銷商
GLNG,Golar LNG Limited,0.44150110375275714,1586961,1.419316450416075,5084542845.883002,USD,,,,,2.00682319887618,工業服務,強力買入,50.05,USD,油與天然氣管道
MUR,Murphy Oil Corporation,0.5969300739056306,1158998,0.526266271940551,5073141639.82149,USD,60.57856898322492,0.5842,USD,-77.579060485109,3.83740761796475,能源礦產,中立,35.39,USD,油與天然氣生產
RLI,RLI Corp.,0.6940639269406439,682155,0.6729473972373007,5068560221.007306,USD,12.887465519659639,4.2778,USD,40.73562310830372,1.20547945205479,金融,中立,55.13,USD,多元保險
VVV,"Valvoline, Inc.",0.2777076495834371,1514325,0.6455424078082784,5065733151.950518,USD,54.597938144329895,0.7275,USD,-64.71016250303178,0,消費者服務,買入,39.72,USD,其他消費者服務
VSNT,"Versant Media Group, Inc. Class A",-6.053459119496843,2252424,0.9480303977632041,5059160557.59041,USD,6.062809693730869,5.9131,USD,-34.26090630141859,0,消費者服務,中立,35.85,USD,有線/衛星電視
CHH,"Choice Hotels International, Inc.",-0.7675830060692604,437065,0.6270444958917477,5058188733.3995,USD,14.985847149211486,7.419,USD,12.826205973599366,1.02641913602285,消費者服務,中立,111.18,USD,酒店/度假村/遊輪
EBC,"Eastern Bankshares, Inc.",1.959869342043872,2184081,0.3018347222098612,5050476740.097994,USD,12.2217250251706,1.7878,USD,,2.42650489967336,金融,強力買入,21.85,USD,地區銀行
INDV,"Indivior Pharmaceuticals, Inc.",-0.43404870991077826,1668277,0.93837418342518,5034161926.897035,USD,20.912682333873583,1.9744,USD,,0,健康科技,強力買入,41.29,USD,醫藥：主要
DNTH,"Dianthus Therapeutics, Inc.",0.84801762114537,1535909,0.9561623395889727,5005787129.873679,USD,,-4.1386,USD,-43.402633402633406,0,健康科技,強力買入,91.57,USD,生物技術
PBF,"PBF Energy, Inc. Class A",4.833911750123936,2361554,0.9866515758176246,5003265429.240952,USD,11.35972923605888,3.7228,USD,,2.72682201289043,能源礦產,中立,42.29,USD,煉油/銷售
MDA,MDA Space Ltd,-4.148936170212772,1519792,0.81267197449743,5000585574.642817,USD,61.66144118460046,0.58448196,USD,7.677277161177838,0,電子科技,強力買入,36.04,USD,電子生產設備
MANE,"Veradermics, Incorporated",1.7733822150225922,1014515,1.8460304200207547,4987121849.654446,USD,,,,,0,健康科技,強力買入,119.37,USD,醫藥：主要
MMYT,MakeMyTrip Ltd.,0.8707430340557331,2226164,1.4816389473284877,4945426783.961107,USD,111.24626547161759,0.4686,USD,-43.44677769732078,0,科技服務,強力買入,52.13,USD,網路軟體/服務
OGS,"ONE Gas, Inc.",0.7173049827078293,526378,0.676348551983105,4935017815.3803,USD,17.77833046938591,4.4228,USD,6.833498393680999,3.45843473805559,公用事業,買入,78.63,USD,瓦斯經銷商
TNGX,"Tango Therapeutics, Inc.",3.5027472527472514,4550688,0.7114942419111817,4907233737.304945,USD,,-0.8198,USD,32.404353562005284,0,健康科技,強力買入,30.14,USD,生物技術
DFTX,"Definium Therapeutics, Inc.",6.313790647994296,8285593,1.6030517987033759,4885101204.414432,USD,,-2.5033,USD,-139.66491144088081,0,健康科技,強力買入,44.79,USD,醫藥：主要
STEP,"StepStone Group, Inc. Class A",-0.6556580864497404,1061539,0.748137161098917,4882380817.669985,USD,,-6.8047,USD,-184.46553237740898,2.52549781447305,金融,強力買入,40.91,USD,投資經理
SBRA,"Sabra Health Care REIT, Inc.",1.1524358302776263,3574743,0.9859490368640165,4869790754.124148,USD,30.55379746835443,0.632,USD,6.973595125253896,6.28601361969618,金融,買入,19.31,USD,房地產投資信託
SYNA,Synaptics Incorporated,-3.450926139420497,1164776,1.6496769198107082,4853665870.606717,USD,,-1.2393,USD,-130.03344319503685,0,電子科技,買入,125.62,USD,半導體
CUZ,Cousins Properties Incorporated,1.951899616591142,1258526,0.6446725763590823,4812804711.937957,USD,,-0.0333,USD,-109.94623655913978,4.46148483792262,金融,買入,29.25,USD,房地產投資信託
PEGA,Pegasystems Inc.,-4.010695187165784,2020475,0.7479319638167472,4799572769.780749,USD,15.460809646856159,1.8576,USD,80.64767091315763,0.401069518716577,科技服務,強力買入,28.72,USD,資訊科技服務
SKY,"Champion Homes, Inc.",-1.405417658392847,717719,0.7776054265605951,4775253221.588347,USD,23.81917253087265,3.6521,USD,6.936636214570154,0,耐用消費品,買入,86.99,USD,住宅建築
TNL,Travel + Leisure Co.,-0.5738132498696034,467297,0.6171841114420039,4759023992.028168,USD,21.305611446456517,3.5784,USD,-35.2161633717141,2.97339593114241,消費者服務,強力買入,76.24,USD,酒店/度假村/遊輪
CNX,CNX Resources Corporation,-0.32621589561091174,1727319,0.7702785882344128,4755062311.42586,USD,4.675328288448698,7.1888,USD,,0,能源礦產,中立,33.61,USD,油與天然氣生產
